"PATH";"/Temp/MP";;;;
"TYPE";"bcpg:rawMaterial";;;;
"MAPPING";"Products";;;;
"COLUMNS";"bcpg:code";"cm:name";"bcpg:legalName";"bcpg:legalName_fr";"bcpg:legalName_en";"bcpg:productHierarchy1";"bcpg:productHierarchy2"
"VALUES";"MP25946";"Bouillon de viande, déshydraté reconstitué";"Bouillon de viande, déshydraté reconstitué";"Bouillon de viande, déshydraté reconstitué";"Broth, meat, reconstituted";"Soupes et bouillons";"Bouillons prêts à consommer"
"VALUES";"MP25947";"Bouillon de volaille, déshydraté reconstitué";"Bouillon de volaille, déshydraté reconstitué";"Bouillon de volaille, déshydraté reconstitué";"Broth, chicken, reconstituted";"Soupes et bouillons";"Bouillons prêts à consommer"
"VALUES";"MP25948";"Bouillon de légumes, déshydraté reconstitué";"Bouillon de légumes, déshydraté reconstitué";"Bouillon de légumes, déshydraté reconstitué";"Broth, vegetable, reconstituted";"Soupes et bouillons";"Bouillons prêts à consommer"
"VALUES";"MP26000";"Anchois, filets à l'huile, semi-conserve, égoutté";"Anchois, filets à l'huile, semi-conserve, égoutté";"Anchois, filets à l'huile, semi-conserve, égoutté";"Anchovy fillets, canned in oil";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26003";"Carrelet ou Plie, cuit à la vapeur";"Carrelet ou Plie, cuit à la vapeur";"Carrelet ou Plie, cuit à la vapeur";"Plaice, steamed";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26004";"Oeufs de lompe, semi-conserve";"Oeufs de lompe, semi-conserve";"Oeufs de lompe, semi-conserve";"Caviar substitute, Lumpfish eggs";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26005";"Caviar, semi-conserve";"Caviar, semi-conserve";"Caviar, semi-conserve";"Caviar";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26007";"Églefin, pané, frit";"Églefin, pané, frit";"Églefin, pané, frit";"Haddock, breaded, fried";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26008";"Églefin, à la vapeur";"Églefin, à la vapeur";"Églefin, à la vapeur";"Haddock, steamed";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26009";"Flétan (de l'Atlantique), cru";"Flétan (de l'Atlantique), cru";"Flétan (de l'Atlantique), cru";"Halibut, Atlantic, raw";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26010";"Hareng mariné ou rollmops";"Hareng mariné ou rollmops";"Hareng mariné ou rollmops";"Pickled herring or Rollmops";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26012";"Hareng, frit";"Hareng, frit";"Hareng, frit";"Herring, fried";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26013";"Hareng fumé";"Hareng fumé";"Hareng fumé";"Herring, smoked";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26014";"Hareng, grillé";"Hareng, grillé";"Hareng, grillé";"Herring, grilled";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26015";"Lieu noir, cuit";"Lieu noir, cuit";"Lieu noir, cuit";"Atlantic pollock, cooked";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26016";"Limande-sole, panée, frite";"Limande-sole, panée, frite";"Limande-sole, panée, frite";"Lemon sole, breaded, fried";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26017";"Limande-sole, à la vapeur";"Limande-sole, à la vapeur";"Limande-sole, à la vapeur";"Lemon sole, steamed";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26019";"Maquereau, cuit au four";"Maquereau, cuit au four";"Maquereau, cuit au four";"Mackerel, oven cooked";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26020";"Maquereau, frit";"Maquereau, frit";"Maquereau, frit";"Mackerel, fried";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26021";"Merlan, frit";"Merlan, frit";"Merlan, frit";"Whiting, fried";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26022";"Merlan, à la vapeur";"Merlan, à la vapeur";"Merlan, à la vapeur";"Whiting, steamed";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26023";"Cabillaud, cuit au four";"Cabillaud, cuit au four";"Cabillaud, cuit au four";"Cod, baked";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26024";"Morue, salée, pochée";"Morue, salée, pochée";"Morue, salée, pochée";"Cod, salted, poached";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26025";"Cabillaud, cuit à la vapeur";"Cabillaud, cuit à la vapeur";"Cabillaud, cuit à la vapeur";"Cod, steamed";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26026";"Mulet, cuit au four";"Mulet, cuit au four";"Mulet, cuit au four";"Mullet, oven cooked";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26027";"Pilchard, sauce tomate, appertisé, égoutté";"Pilchard, sauce tomate, appertisé, égoutté";"Pilchard, sauce tomate, appertisé, égoutté";"Pilchard, in tomato sauce, canned";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26028";"Poisson, croquette, frit";"Poisson, croquette, frit";"Poisson, croquette, frit";"Fish nuggets, fried";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26029";"Poisson pané, congelé, cru";"Poisson pané, congelé, cru";"Poisson pané, congelé, cru";"Fish cakes, frozen, raw";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26030";"Poisson pané, frit";"Poisson pané, frit";"Poisson pané, frit";"Fish cakes, fried";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26031";"Raie, cuite au four";"Raie, cuite au four";"Raie, cuite au four";"Skate, oven cooked";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26033";"Roussette, cuite";"Roussette, cuite";"Roussette, cuite";"Dogfish, cooked";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26034";"Sardine, à l'huile, appertisée, égouttée";"Sardine, à l'huile, appertisée, égouttée";"Sardine, à l'huile, appertisée, égouttée";"Sardine, in oil, canned, drained solids";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26035";"Sardine, sauce tomate, appertisée, égouttée";"Sardine, sauce tomate, appertisée, égouttée";"Sardine, sauce tomate, appertisée, égouttée";"Sardine, in tomato sauce, canned";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26036";"Saumon, cru, élevage";"Saumon, cru, élevage";"Saumon, cru, élevage";"Salmon, farmed, raw";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26037";"Saumon fumé";"Saumon fumé";"Saumon fumé";"Salmon, smoked";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26038";"Saumon, cuit à la vapeur";"Saumon, cuit à la vapeur";"Saumon, cuit à la vapeur";"Salmon, steamed";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26039";"Thon, au naturel, appertisé, égoutté";"Thon, au naturel, appertisé, égoutté";"Thon, au naturel, appertisé, égoutté";"Tuna, canned in brine, drained";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26040";"Sardine, à l'huile d'olive, conserve, égouttée";"Sardine, à l'huile d'olive, conserve, égouttée";"Sardine, à l'huile d'olive, conserve, égouttée";"Sardine, in olive oil, canned, drained solids";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26041";"Thon, cuit au four";"Thon, cuit au four";"Thon, cuit au four";"Tuna, oven cooked";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26043";"Cabillaud, cru";"Cabillaud, cru";"Cabillaud, cru";"Atlantic cod, raw";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26046";"Surimi, bâtonnets";"Surimi, bâtonnets";"Surimi, bâtonnets";"Surimi";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26053";"Thon, cru";"Thon, cru";"Thon, cru";"Tuna, raw";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26054";"Poisson en sauce, surgelé";"Poisson en sauce, surgelé";"Poisson en sauce, surgelé";"Fish in sauce, frozen";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26059";"Sole, cuite à la vapeur";"Sole, cuite à la vapeur";"Sole, cuite à la vapeur";"Sole, steamed";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26060";"Sole, cuite au four";"Sole, cuite au four";"Sole, cuite au four";"Sole, cooked in oven";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26063";"Rascasse, crue";"Rascasse, crue";"Rascasse, crue";"Rockfish, raw";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26071";"Thon à l'huile, appertisé, égoutté";"Thon à l'huile, appertisé, égoutté";"Thon à l'huile, appertisé, égoutté";"Tuna, canned in oil, drained solids";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26072";"Bar commun ou Loup, cru";"Bar commun ou Loup, cru";"Bar commun ou Loup, cru";"Sea bass, raw";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26073";"Raie, cuite au court-bouillon";"Raie, cuite au court-bouillon";"Raie, cuite au court-bouillon";"Skate, simmered";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26077";"Thon germon ou thon blanc, cuit vapeur sous pression";"Thon germon ou thon blanc, cuit vapeur sous pression";"Thon germon ou thon blanc, cuit vapeur sous pression";"Tuna, albacore, steamed under pressure";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26078";"Thon germon ou thon blanc à l'huile de soja, appertisé, égoutté";"Thon germon ou thon blanc à l'huile de soja, appertisé, égoutté";"Thon germon ou thon blanc à l'huile de soja, appertisé, égoutté";"Tuna, albacore, canned in soybean oil, drained";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26079";"Anchois commun, cru";"Anchois commun, cru";"Anchois commun, cru";"Anchovy, European, raw";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26081";"Lotte ou Baudroie, grillée";"Lotte ou Baudroie, grillée";"Lotte ou Baudroie, grillée";"Anglerfish or Monkfish, grilled";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26083";"Éperlan, cru";"Éperlan, cru";"Éperlan, cru";"Smelt, raw";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26086";"Maquereau, filet sauce tomate, appertisé, égoutté";"Maquereau, filet sauce tomate, appertisé, égoutté";"Maquereau, filet sauce tomate, appertisé, égoutté";"Mackerel, in tomato sauce, canned";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26087";"Maquereau fumé";"Maquereau fumé";"Maquereau fumé";"Mackerel, smoked";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26090";"Haddock (fumé) ou Églefin fumé";"Haddock (fumé) ou Églefin fumé";"Haddock (fumé) ou Églefin fumé";"Haddock, smoked";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26093";"Espadon, cuit au four";"Espadon, cuit au four";"Espadon, cuit au four";"Swordfish,  broiled";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26094";"Turbot, cuit au four";"Turbot, cuit au four";"Turbot, cuit au four";"Turbot,  broiled";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26096";"Maquereau, filet sauce moutarde, appertisé, égoutté";"Maquereau, filet sauce moutarde, appertisé, égoutté";"Maquereau, filet sauce moutarde, appertisé, égoutté";"Mackerel, canned in mustard sauce";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26097";"Maquereau, filet au vin blanc, appertisé, égoutté";"Maquereau, filet au vin blanc, appertisé, égoutté";"Maquereau, filet au vin blanc, appertisé, égoutté";"Mackerel, in white wine sauce, canned";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26099";"Daurade grise, Dorade grise ou Griset, crue";"Daurade grise, Dorade grise ou Griset, crue";"Daurade grise, Dorade grise ou Griset, crue";"Black (sea) bream, raw";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26110";"Rouget-barbet de roche, cuit à l'étouffée";"Rouget-barbet de roche, cuit à l'étouffée";"Rouget-barbet de roche, cuit à l'étouffée";"Surmullet, cooked";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26120";"Merlu, cuit à l'étouffée";"Merlu, cuit à l'étouffée";"Merlu, cuit à l'étouffée";"Hake, stewed";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26130";"Julienne ou Lingue, crue";"Julienne ou Lingue, crue";"Julienne ou Lingue, crue";"Ling, raw";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26136";"Sardine, grillée";"Sardine, grillée";"Sardine, grillée";"Sardine, grilled";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26140";"Poisson cuit (aliment moyen)";"Poisson cuit (aliment moyen)";"Poisson cuit (aliment moyen)";"Fish, cooked (average)";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP26142";"Foie de morue, appertisé, égoutté";"Foie de morue, appertisé, égoutté";"Foie de morue, appertisé, égoutté";"Cod liver, canned";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26179";"Thon germon ou thon blanc, à l'huile d'olive, appertisé, égoutté";"Thon germon ou thon blanc, à l'huile d'olive, appertisé, égoutté";"Thon germon ou thon blanc, à l'huile d'olive, appertisé, égoutté";"Tuna, albacore, canned in olive oil, drained";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26187";"Anchois commun, mariné";"Anchois commun, mariné";"Anchois commun, mariné";"Anchovy, European, in brine";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26231";"Sardine, filets sans arêtes à l'huile d'olive, appertisés, égouttés";"Sardine, filets sans arêtes à l'huile d'olive, appertisés, égouttés";"Sardine, filets sans arêtes à l'huile d'olive, appertisés, égouttés";"Sardine, filets in olive oil, canned, drained solids";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP26232";"Hareng fumé, à l'huile";"Hareng fumé, à l'huile";"Hareng fumé, à l'huile";"Herring, smoked, in oil";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP27000";"Anguille, cuite au four";"Anguille, cuite au four";"Anguille, cuite au four";"Eel, oven cooked";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP27001";"Anguille, pochée";"Anguille, pochée";"Anguille, pochée";"Eel, poached";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP27002";"Brochet, cuit au four";"Brochet, cuit au four";"Brochet, cuit au four";"Pike, oven cooked";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP27004";"Carpe, cuite au four";"Carpe, cuite au four";"Carpe, cuite au four";"Carp, oven cooked";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP27005";"Perche, cuite au four";"Perche, cuite au four";"Perche, cuite au four";"Perch, oven cooked";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP27006";"Truite, cuite au four";"Truite, cuite au four";"Truite, cuite au four";"Brook trout, cooked, dry heat";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP27007";"Truite, cuite à la vapeur";"Truite, cuite à la vapeur";"Truite, cuite à la vapeur";"Trout, steamed";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP27014";"Truite arc en ciel, élevage, cuite au four";"Truite arc en ciel, élevage, cuite au four";"Truite arc en ciel, élevage, cuite au four";"Rainbow trout, cooked, dry heat";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP27015";"Truite arc en ciel, élevage, cuite à la vapeur";"Truite arc en ciel, élevage, cuite à la vapeur";"Truite arc en ciel, élevage, cuite à la vapeur";"Rainbow trout, steamed";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP27029";"Truite fumée";"Truite fumée";"Truite fumée";"Trout, smoked";"Poissons et batraciens";"Produits à base de poissons"
"VALUES";"MP28002";"Porc, poitrine, crue";"Porc, poitrine, crue";"Porc, poitrine, crue";"Pork, belly, raw";"Viandes";"Viandes"
"VALUES";"MP28100";"Porc, côte, crue";"Porc, côte, crue";"Porc, côte, crue";"Pork chop, lean & fat, raw";"Viandes";"Viandes"
