VALUES;Cassis baie;Ingrédient;;Cassis baie;Cassis baie;Cassis bay
VALUES;Cassis crème;Ingrédient;;Cassis crème;Cassis crème;Blackcurrant cream
VALUES;Cassis jus concentre;Ingrédient;;Cassis jus concentre;Cassis jus concentre;Blackcurrant juice concentrate
VALUES;Cassis purée;Ingrédient;;Cassis purée;Cassis purée;Blackcurrant puree
VALUES;Cassis purée concentrée;Ingrédient;;Cassis purée concentrée;Cassis purée concentrée;Blackcurrant puree concentrate
VALUES;Cassis purée sucrée;Ingrédient;;Cassis purée sucrée;Cassis purée sucrée;Mashed sweet blackcurrant
VALUES;Cassonade;Ingrédient;;Cassonade;Cassonade;Brown sugar
VALUES;Céleri;Ingrédient;;Céleri;Céleri;Celery
VALUES;Céleri branche;Ingrédient;;Céleri branche;Céleri branche;Celery
VALUES;Céleri feuille;Ingrédient;;Céleri feuille;Céleri feuille;Celery leaf
VALUES;Céleri graine extrait;Ingrédient;;Céleri graine extrait;Céleri graine extrait;Celery seed extract
VALUES;Céleri purée;Ingrédient;;Céleri purée;Céleri purée;Celery puree
VALUES;Céleri rave;Ingrédient;;Céleri rave;Céleri rave;Celeriac
VALUES;Céleri rave extrait;Ingrédient;;Céleri rave extrait;Céleri rave extrait;Celeriac extract
VALUES;Cellulose en poudre;Ingrédient;;Cellulose en poudre;Cellulose en poudre;Powdered cellulose
VALUES;Cellulose microcristalline;Ingrédient;;Cellulose microcristalline;Cellulose microcristalline;Microcrystalline cellulose
VALUES;Cèpe;Ingrédient;;Cèpe;Cèpe;Cep
VALUES;Céréales;Ingrédient;;Céréales;Céréales;Cereals
VALUES;Cerf collier viande;Ingrédient;;Cerf collier viande;Cerf collier viande;Deer meat necklace
VALUES;Cerf cuissot viande;Ingrédient;;Cerf cuissot viande;Cerf cuissot viande;Deer haunch meat
VALUES;Cerf épaule viande;Ingrédient;;Cerf épaule viande;Cerf épaule viande;Deer shoulder meat
VALUES;Cerfeuil;Ingrédient;;Cerfeuil;Cerfeuil;Chervil
VALUES;Cerise;Ingrédient;;Cerise;Cerise;Cherry
VALUES;Cerise bigarreau;Ingrédient;;Cerise bigarreau;Cerise bigarreau;Cherry cherry
VALUES;Cerise bigarreau morceau;Ingrédient;;Cerise bigarreau morceau;Cerise bigarreau morceau;Cherry cherry piece
VALUES;Cerise demi-cerise;Ingrédient;;Cerise demi-cerise;Cerise demi-cerise;Half cherry cherry
VALUES;Cerise entière;Ingrédient;;Cerise entière;Cerise entière;Whole cherry
VALUES;Cerise griotte;Ingrédient;;Cerise griotte;Cerise griotte;Morello cherry
VALUES;Cerise griotte demi-cerise;Ingrédient;;Cerise griotte demi-cerise;Cerise griotte demi-cerise;Morello cherry cherry half
VALUES;Cerise griotte entière;Ingrédient;;Cerise griotte entière;Cerise griotte entière;Morello cherry entire
VALUES;Cerise griotte morceau;Ingrédient;;Cerise griotte morceau;Cerise griotte morceau;Morello cherry piece
VALUES;Cerise griotte purée;Ingrédient;;Cerise griotte purée;Cerise griotte purée;Morello cherry puree
VALUES;Cerise griotte purée concentrée;Ingrédient;;Cerise griotte purée concentrée;Cerise griotte purée concentrée;Morello cherry puree concentrate
VALUES;Cerise griotte tranchées;Ingrédient;;Cerise griotte tranchées;Cerise griotte tranchées;Morello cherry trenches
VALUES;Cerise jus;Ingrédient;;Cerise jus;Cerise jus;Cherry juice
VALUES;Cerise jus concentré;Ingrédient;;Cerise jus concentré;Cerise jus concentré;Cherry juice concentrate
VALUES;Cerise morceau;Ingrédient;;Cerise morceau;Cerise morceau;Cherry piece
VALUES;Cerise noire;Ingrédient;;Cerise noire;Cerise noire;Black cherry
VALUES;Cerise noire morceau;Ingrédient;;Cerise noire morceau;Cerise noire morceau;Black cherry piece
VALUES;Cerise noire purée;Ingrédient;;Cerise noire purée;Cerise noire purée;Black cherry puree
VALUES;Cerise Oblazinska;Ingrédient;;Cerise Oblazinska;Cerise Oblazinska;Cherry oblazinska
VALUES;Cerise purée;Ingrédient;;Cerise purée;Cerise purée;Cherry puree
VALUES;Cerise purée concentrée;Ingrédient;;Cerise purée concentrée;Cerise purée concentrée;Cherry puree concentrate
VALUES;Chablis;Ingrédient;;Chablis;Chablis;Chablis
VALUES;Champagne;Ingrédient;;Champagne;Champagne;Champagne
VALUES;Champignon;Ingrédient;;Champignon;Champignon;Mushroom
VALUES;Champignon de paris;Ingrédient;;Champignon de paris;Champignon de paris;Mushroom paris
VALUES;Champignon déshydraté;Ingrédient;;Champignon déshydraté;Champignon déshydraté;Dehydrated mushroom
VALUES;Champignon extrait;Ingrédient;;Champignon extrait;Champignon extrait;Mushroom extract
VALUES;Champignon noir;Ingrédient;;Champignon noir;Champignon noir;Black fungus
VALUES;Champignons;Ingrédient;;Champignons;Champignons;Mushrooms
VALUES;Champignons forestiers;Ingrédient;;Champignons forestiers;Champignons forestiers;Wild mushrooms
VALUES;Champignons noirs déshydratés;Ingrédient;;Champignons noirs déshydratés;Champignons noirs déshydratés;Dried black mushrooms
VALUES;Chapelure;Ingrédient;;Chapelure;Chapelure;Breadcrumbs
VALUES;Chapon haut de cuisse;Ingrédient;;Chapon haut de cuisse;Chapon haut de cuisse;Capon thigh
VALUES;Chapon pilon;Ingrédient;;Chapon pilon;Chapon pilon;Chapon pestle
VALUES;Charbon végétal médicinal;Ingrédient;;Charbon végétal médicinal;Charbon végétal médicinal;Vegetable carbon
VALUES;Châtaigne d'eau;Ingrédient;;Châtaigne d'eau;Châtaigne d'eau;Water chestnut
VALUES;Châteauneuf du pape;Ingrédient;;Châteauneuf du pape;Châteauneuf du pape;Chateauneuf du pape
VALUES;Cheddar;Ingrédient;;Cheddar;Cheddar;Cheddar
VALUES;Cheddar orange;Ingrédient;;Cheddar orange;Cheddar orange;Orange cheddar
VALUES;Chèvre fromage;Ingrédient;;Chèvre fromage;Chèvre fromage;Goat cheese
VALUES;Chèvre lait;Ingrédient;;Chèvre lait;Chèvre lait;Goat milk
VALUES;Chèvre lait pasteurise;Ingrédient;;Chèvre lait pasteurise;Chèvre lait pasteurise;Goat milk pasteurized
VALUES;Chevreuil collier;Ingrédient;;Chevreuil collier;Chevreuil collier;Deer necklace
VALUES;Chevreuil épaule;Ingrédient;;Chevreuil épaule;Chevreuil épaule;Deer shoulder
VALUES;Chicorée extrait naturel;Ingrédient;;Chicorée extrait naturel;Chicorée extrait naturel;Chicory extract natural
VALUES;Chicorée soluble;Ingrédient;;Chicorée soluble;Chicorée soluble;Soluble chicory
VALUES;Chili oléorésine;Ingrédient;;Chili oléorésine;Chili oléorésine;Chili oleoresin
VALUES;Chipolata;Ingrédient;;Chipolata;Chipolata;Chipolata
VALUES;Chlamys nobilis;Ingrédient;;Chlamys nobilis;Chlamys nobilis;Chlamys nobilis
VALUES;Chlorure de calcium;Ingrédient;;Chlorure de calcium;Chlorure de calcium;Calcium chloride
VALUES;Chlorure de calcium / sel;Ingrédient;;Chlorure de calcium / sel;Chlorure de calcium / sel;Calcium chloride / salt
VALUES;Chlorure de potassium;Ingrédient;;Chlorure de potassium;Chlorure de potassium;Potassium chloride
VALUES;Chlorure de sodium;Ingrédient;;Chlorure de sodium;Chlorure de sodium;Sodium chloride
VALUES;Chlorure de sodium / sel;Ingrédient;;Chlorure de sodium / sel;Chlorure de sodium / sel;Sodium chloride / salt
VALUES;Chocolat;Ingrédient;;Chocolat;Chocolat;Chocolate
VALUES;Chocolat blanc;Ingrédient;;Chocolat blanc;Chocolat blanc;White chocolate
VALUES;Chocolat noir;Ingrédient;;Chocolat noir;Chocolat noir;Black chocolate
VALUES;Chorizo;Ingrédient;;Chorizo;Chorizo;Chorizo
VALUES;Chou;Ingrédient;;Chou;Chou;Cabbage
VALUES;Chou fleur;Ingrédient;;Chou fleur;Chou fleur;Cauliflower
VALUES;Chou vert;Ingrédient;;Chou vert;Chou vert;Kale
VALUES;Choucroute;Ingrédient;;Choucroute;Choucroute;Sauerkraut
VALUES;Chymosine;Ingrédient;;Chymosine;Chymosine;Chymosin
VALUES;Ciboulette;Ingrédient;;Ciboulette;Ciboulette;Chive
VALUES;Cidre;Ingrédient;;Cidre;Cidre;Cider
VALUES;Cire;Ingrédient;;Cire;Cire;Wax
VALUES;Cire de carnauba;Ingrédient;;Cire de carnauba;Cire de carnauba;Carnauba wax
VALUES;citrate de calcium;Ingrédient;;citrate de calcium;citrate de calcium;Calcium citrate
VALUES;citrate de potassium;Ingrédient;;citrate de potassium;citrate de potassium;Potassium citrate
VALUES;citrate trisodique;Ingrédient;;citrate trisodique;citrate trisodique;Trisodium citrate
VALUES;citrates de calcium;Ingrédient;;citrates de calcium;citrates de calcium;Calcium citrate
VALUES;citrates de potassium;Ingrédient;;citrates de potassium;citrates de potassium;Potassium citrate
VALUES;citrates de sodium;Ingrédient;;citrates de sodium;citrates de sodium;Sodium citrate
VALUES;Citron;Ingrédient;;Citron;Citron;Lemon
VALUES;Citron cellule entière;Ingrédient;;Citron cellule entière;Citron cellule entière;Lemon whole cell
VALUES;Citron cellule pressée;Ingrédient;;Citron cellule pressée;Citron cellule pressée;Pressed lemon cell
VALUES;Citron concentre;Ingrédient;;Citron concentre;Citron concentre;Concentrated lemon
VALUES;Citron confit;Ingrédient;;Citron confit;Citron confit;Preserved lemon
VALUES;Citron extrait;Ingrédient;;Citron extrait;Citron extrait;Lemon extract
VALUES;Citron huile essentielle;Ingrédient;;Citron huile essentielle;Citron huile essentielle;Lemon essential oil
VALUES;Citron jus;Ingrédient;;Citron jus;Citron jus;Lemon juice
VALUES;Citron jus concentre;Ingrédient;;Citron jus concentre;Citron jus concentre;Lemon juice concentrate
VALUES;Citron jus concentre désacidifié;Ingrédient;;Citron jus concentre désacidifié;Citron jus concentre désacidifié;Lemon juice concentrate deacidified
VALUES;Citron morceau;Ingrédient;;Citron morceau;Citron morceau;Lemon song
VALUES;Citron préparation a base de jus;Ingrédient;;Citron préparation a base de jus;Citron préparation a base de jus;Lemon juice preparation
VALUES;Citron purée;Ingrédient;;Citron purée;Citron purée;Lemon puree
VALUES;Citron purée concentrée;Ingrédient;;Citron purée concentrée;Citron purée concentrée;Lemon puree concentrate
VALUES;Citron vert;Ingrédient;;Citron vert;Citron vert;Lime
VALUES;Citron vert cellule pressée;Ingrédient;;Citron vert cellule pressée;Citron vert cellule pressée;Pressed lime cell
VALUES;Citron vert jus;Ingrédient;;Citron vert jus;Citron vert jus;Lime juice
VALUES;Citron vert jus concentré;Ingrédient;;Citron vert jus concentré;Citron vert jus concentré;Lime juice concentrate
VALUES;Citron zeste;Ingrédient;;Citron zeste;Citron zeste;Lemon zest
VALUES;Citron zeste poudre;Ingrédient;;Citron zeste poudre;Citron zeste poudre;Lemon peel powder
VALUES;Citronnelle;Ingrédient;;Citronnelle;Citronnelle;Lemongrass
VALUES;Coagulant;Ingrédient;;Coagulant;Coagulant;Coagulant
VALUES;Cochenille;Ingrédient;;Cochenille;Cochenille;Cochineal
VALUES;Coco lait poudre;Ingrédient;;Coco lait poudre;Coco lait poudre;Coconut milk powder
VALUES;Cognac;Ingrédient;;Cognac;Cognac;Cognac
VALUES;Colin / lieu;Ingrédient;;Colin / lieu;Colin / lieu;Colin / place
VALUES;Colin d'Alaska;Ingrédient;;Colin d'Alaska;Colin d'Alaska;Alaska pollock
VALUES;Colin d'Alaska dos;Ingrédient;;Colin d'Alaska dos;Colin d'Alaska dos;Alaska pollock back
VALUES;Colin d'Alaska filet;Ingrédient;;Colin d'Alaska filet;Colin d'Alaska filet;Alaska pollock fillet
VALUES;Colin filet;Ingrédient;;Colin filet;Colin filet;Colin net
VALUES;Colza huile;Ingrédient;;Colza huile;Colza huile;Rapeseed oil
VALUES;Colza huile hydrogénée;Ingrédient;;Colza huile hydrogénée;Colza huile hydrogénée;Rapeseed oil hydrogenated
VALUES;Complexes cuivre-chlorophylles;Ingrédient;;Complexes cuivre-chlorophylles;Complexes cuivre-chlorophylles;Copper complexes of chlorophylls
VALUES;Complexes cuivre-chlorophyllines;Ingrédient;;Complexes cuivre-chlorophyllines;Complexes cuivre-chlorophyllines;Chlorophyllin copper complex
VALUES;Composant aromatisant;Ingrédient;;Composant aromatisant;Composant aromatisant;Flavoring component
VALUES;Composants aromatisants;Ingrédient;;Composants aromatisants;Composants aromatisants;Flavoring components
VALUES;Comte;Ingrédient;;Comte;Comte;Count
VALUES;Concentre des minéraux du lait;Ingrédient;;Concentre des minéraux du lait;Concentre des minéraux du lait;Mineral concentrates from milk
VALUES;Concombre;Ingrédient;;Concombre;Concombre;Cucumber
VALUES;Congre;Ingrédient;;Congre;Congre;Conger
VALUES;Coprah;Ingrédient;;Coprah;Coprah;Copra
VALUES;Coprah graisse;Ingrédient;;Coprah graisse;Coprah graisse;Coconut fat
VALUES;Coprah huile;Ingrédient;;Coprah huile;Coprah huile;Coconut oil
VALUES;Coriandre;Ingrédient;;Coriandre;Coriandre;Coriander
VALUES;Cornichon;Ingrédient;;Cornichon;Cornichon;Gherkin
VALUES;Couenne;Ingrédient;;Couenne;Couenne;Rind
VALUES;Coumarine;Ingrédient;;Coumarine;Coumarine;Coumarin
VALUES;Courgette;Ingrédient;;Courgette;Courgette;Zucchini
VALUES;Courgette grillée;Ingrédient;;Courgette grillée;Courgette grillée;Grilled zucchini
VALUES;Crabe;Ingrédient;;Crabe;Crabe;Crab
VALUES;Crabe chair;Ingrédient;;Crabe chair;Crabe chair;Crab meat
VALUES;Crabe chair blanche;Ingrédient;;Crabe chair blanche;Crabe chair blanche;Crab white meat
VALUES;Crabe extrait;Ingrédient;;Crabe extrait;Crabe extrait;Crab extract
VALUES;Crabe fond;Ingrédient;;Crabe fond;Crabe fond;Crab bottom
VALUES;Crabe vert;Ingrédient;;Crabe vert;Crabe vert;Green crab
VALUES;Crème;Ingrédient;;Crème;Crème;Cream
VALUES;Crème de lait pasteurisée;Ingrédient;;Crème de lait pasteurisée;Crème de lait pasteurisée;Pasteurized cream
VALUES;Crème fraiche;Ingrédient;;Crème fraiche;Crème fraiche;Cream
VALUES;Crème légère;Ingrédient;;Crème légère;Crème légère;Light cream
VALUES;Crème pasteurisée;Ingrédient;;Crème pasteurisée;Crème pasteurisée;Pasteurized cream
VALUES;Crème poudre;Ingrédient;;Crème poudre;Crème poudre;Cream powder
VALUES;Crêpes morceau;Ingrédient;;Crêpes morceau;Crêpes morceau;Pancake song
VALUES;Crépine;Ingrédient;;Crépine;Crépine;Strainer
VALUES;Crevette décortiquée;Ingrédient;;Crevette décortiquée;Crevette décortiquée;Peeled shrimp
VALUES;Crevette déshydratée;Ingrédient;;Crevette déshydratée;Crevette déshydratée;Dried shrimp
VALUES;Crevette extrait;Ingrédient;;Crevette extrait;Crevette extrait;Shrimp extract
VALUES;Crevette nordique;Ingrédient;;Crevette nordique;Crevette nordique;Northern shrimp
VALUES;Crevette poudre;Ingrédient;;Crevette poudre;Crevette poudre;Shrimp powder
VALUES;Crevette queue;Ingrédient;;Crevette queue;Crevette queue;Shrimp tail
VALUES;Crevette tropicale;Ingrédient;;Crevette tropicale;Crevette tropicale;Tropical shrimp
VALUES;Crevettes;Ingrédient;;Crevettes;Crevettes;Shrimp
VALUES;Crevettes farine de carapace déshydratée;Ingrédient;;Crevettes farine de carapace déshydratée;Crevettes farine de carapace déshydratée;Dried shrimp shell meal
VALUES;Crustacé fumet;Ingrédient;;Crustacé fumet;Crustacé fumet;Crustacean broth
VALUES;Crustacés;Ingrédient;;Crustacés;Crustacés;Crustaceans
VALUES;Cumin;Ingrédient;;Cumin;Cumin;Cumin
VALUES;Curcuma;Ingrédient;;Curcuma;Curcuma;Turmeric
VALUES;Curcuma extrait;Ingrédient;;Curcuma extrait;Curcuma extrait;Turmeric extract
VALUES;Curry;Ingrédient;;Curry;Curry;Curry
VALUES;Curry madras;Ingrédient;;Curry madras;Curry madras;Madras curry
VALUES;Dextrose;Ingrédient;;Dextrose;Dextrose;Dextrose
VALUES;Diacétine;Ingrédient;;Diacétine;Diacétine;Diacetin
VALUES;Diacétyl;Ingrédient;;Diacétyl;Diacétyl;Diacetyl
VALUES;Diglutamate de calcium;Ingrédient;;Diglutamate de calcium;Diglutamate de calcium;Calcium diglutamate
VALUES;Diglutamate de magnésium;Ingrédient;;Diglutamate de magnésium;Diglutamate de magnésium;Magnesium diglutamate
VALUES;Dihydrogeno-diphosphate de calcium;Ingrédient;;Dihydrogeno-diphosphate de calcium;Dihydrogeno-diphosphate de calcium;Calcium dihydrogen diphosphate
VALUES;Dimethylpolysiloxane;Ingrédient;;Dimethylpolysiloxane;Dimethylpolysiloxane;Dimethylpolysiloxane
VALUES;Dinde blanquette;Ingrédient;;Dinde blanquette;Dinde blanquette;Turkey stew
VALUES;Dinde chair a paupiette;Ingrédient;;Dinde chair a paupiette;Dinde chair a paupiette;Turkey roulade flesh
VALUES;Dinde cuisse;Ingrédient;;Dinde cuisse;Dinde cuisse;Turkey thigh
VALUES;Dinde cuisse halal;Ingrédient;;Dinde cuisse halal;Dinde cuisse halal;Halal turkey thigh
VALUES;Dinde dés traités en salaison;Ingrédient;;Dinde dés traités en salaison;Dinde dés traités en salaison;Diced turkey in salt treated
VALUES;Dinde escalope;Ingrédient;;Dinde escalope;Dinde escalope;Turkey cutlet
VALUES;Dinde filet;Ingrédient;;Dinde filet;Dinde filet;Turkey fillet
VALUES;Dinde filet de loue;Ingrédient;;Dinde filet de loue;Dinde filet de loue;Turkey net rents
VALUES;Dinde filet mignon;Ingrédient;;Dinde filet mignon;Dinde filet mignon;Turkey tenderloin
VALUES;Dinde gésier;Ingrédient;;Dinde gésier;Dinde gésier;Turkey gizzard
VALUES;Dinde gras;Ingrédient;;Dinde gras;Dinde gras;Turkey fat
VALUES;Dinde haut de cuisse;Ingrédient;;Dinde haut de cuisse;Dinde haut de cuisse;Turkey thigh
VALUES;Dinde haut de cuisse de loue;Ingrédient;;Dinde haut de cuisse de loue;Dinde haut de cuisse de loue;Turkey thigh for rent
VALUES;Dinde osso bucco;Ingrédient;;Dinde osso bucco;Dinde osso bucco;Turkey osso bucco
VALUES;Dinde pilon;Ingrédient;;Dinde pilon;Dinde pilon;Turkey drumstick
VALUES;Dinde viande;Ingrédient;;Dinde viande;Dinde viande;Turkey meat
VALUES;Dinde viande blanche;Ingrédient;;Dinde viande blanche;Dinde viande blanche;White meat turkey
VALUES;Dinde viande de cuisse;Ingrédient;;Dinde viande de cuisse;Dinde viande de cuisse;Turkey thigh meat
VALUES;Dinde viande de filet;Ingrédient;;Dinde viande de filet;Dinde viande de filet;Turkey meat net
VALUES;Dinde viande de haut de cuisse;Ingrédient;;Dinde viande de haut de cuisse;Dinde viande de haut de cuisse;Turkey thigh meat
VALUES;Dinde viande rouge;Ingrédient;;Dinde viande rouge;Dinde viande rouge;Turkey red meat
VALUES;Dindonneau filet;Ingrédient;;Dindonneau filet;Dindonneau filet;Turkey fillet
VALUES;Dindonneau haut de cuisse;Ingrédient;;Dindonneau haut de cuisse;Dindonneau haut de cuisse;Turkey thigh
VALUES;Dindonneau jambon;Ingrédient;;Dindonneau jambon;Dindonneau jambon;Turkey ham
VALUES;Dioxyde de silicium;Ingrédient;;Dioxyde de silicium;Dioxyde de silicium;Silicon dioxide
VALUES;Dioxyde de souffre;Ingrédient;;Dioxyde de souffre;Dioxyde de souffre;Sulfur dioxide
VALUES;Diphosphate disodique;Ingrédient;;Diphosphate disodique;Diphosphate disodique;Disodium diphosphate
VALUES;Diphosphate tetrapotassique;Ingrédient;;Diphosphate tetrapotassique;Diphosphate tetrapotassique;Tetrapotassium diphosphate
VALUES;Diphosphate tetrasodique;Ingrédient;;Diphosphate tetrasodique;Diphosphate tetrasodique;Tetrasodium diphosphate
VALUES;Diphosphates;Ingrédient;;Diphosphates;Diphosphates;Diphosphates
VALUES;Dorade coryphène pave;Ingrédient;;Dorade coryphène pave;Dorade coryphène pave;Dolphinfish paves
VALUES;Eau;Ingrédient;;Eau;Eau;Water
VALUES;Eau de vie;Ingrédient;;Eau de vie;Eau de vie;Brandy
VALUES;Echalote;Ingrédient;;Echalote;Echalote;Shallots
VALUES;Echalote fondue émulsion;Ingrédient;;Echalote fondue émulsion;Echalote fondue émulsion;Melted shallot emulsion
VALUES;Ecrevisses;Ingrédient;;Ecrevisses;Ecrevisses;Crayfish
VALUES;Ecrevisses queues;Ingrédient;;Ecrevisses queues;Ecrevisses queues;Crayfish tails
VALUES;Edam;Ingrédient;;Edam;Edam;Edam
VALUES;Emmental;Ingrédient;;Emmental;Emmental;Emmental
VALUES;Emmental poudre de fromage;Ingrédient;;Emmental poudre de fromage;Emmental poudre de fromage;Emmental cheese powder
VALUES;Encornet;Ingrédient;;Encornet;Encornet;Squid
VALUES;Endive;Ingrédient;;Endive;Endive;Endive
VALUES;Enzyme;Ingrédient;;Enzyme;Enzyme;Enzyme
VALUES;Enzyme coagulante;Ingrédient;;Enzyme coagulante;Enzyme coagulante;Coagulating enzyme
VALUES;Enzyme de rhizomucor miehei;Ingrédient;;Enzyme de rhizomucor miehei;Enzyme de rhizomucor miehei;Rhizomucor miehei enzyme
VALUES;Enzymes;Ingrédient;;Enzymes;Enzymes;Enzymes
VALUES;Epeautre farine;Ingrédient;;Epeautre farine;Epeautre farine;Spelt flour
VALUES;Epice;Ingrédient;;Epice;Epice;Spice
VALUES;Epice extrait;Ingrédient;;Epice extrait;Epice extrait;Spice extract
VALUES;Epices;Ingrédient;;Epices;Epices;Spices
VALUES;Epices carry rouge;Ingrédient;;Epices carry rouge;Epices carry rouge;Red curry spices
