ORIGGPCD;ORIGGPFR;ORIGFDCD;;ORIGFDNM;;Sodium;Magnésium;Phosphore;Potassium;Calcium;Manganèse;Fer total;Cuivre;Zinc;Sélénium;Iode;Protéines;Protéines brutes (N x 6.25);Glucides;Sucres;Energie kJ, étiquetage;Energie kcal, étiquetage;Amidon;Energie kJ;Energie kcal;Polyols totaux;Fibres alimentaires;Eau;Lipides;AG saturés;AG monoinsaturés;AG polyinsaturés;Rétinol;Bêta-carotène;Vitamine D;Activité vitaminique E (en équivalents alpha-tocophérol);Vitamine C totale;Vitamine B1 ou Thiamine;Vitamine B2 ou Riboflavine;Vitamine B3 ou PP ou Niacine;Vitamine B5 ou Acide pantothénique;Vitamine B6 ou Pyridoxine;Vitamine B12 ou Cobalamines;Vitamine B9 ou Folates totaux;Alcool (éthanol);Acides organiques;Cholestérol
15;Légumes;20032;CIQUAL20032;Laitue, cuite;Laitue, cuite, CIQUAL;0;0;0;0;0;0,25;0;0,04;0,15;0,1;0,2;1,2;1,2;traces;0;50,1;12,2;0;50,1;12,2;0;3,07;95;0,14;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Légumes;20499;CIQUAL20499;Légume cuit (aliment moyen);Légume cuit (aliment moyen), CIQUAL;150;20,2;38,4;198;44,9;0,2;1,28;0,0855;0,328;1,63;1,09;2,07;2,07;5,02;1,99;155;36,9;1,65;155;36,9;0;2,91;88,9;0,293;0,0555;0,0264;0,116;0;970;0;0,393;7,7;0,0701;0,0551;0,559;0,174;0,0752;0;48,4;0;0,0192;0,114
15;Légumes;20495;CIQUAL20495;Légume en purée, sans pomme de terre, sans sel (aliment moyen);Légume en purée, sans pomme de terre, sans sel (aliment moyen), CIQUAL;84,7;11,8;28,3;150;47,7;0,291;0,119;0,156;0,402;0,743;1,74;0,811;0,811;4,84;3;124;29,6;0,25;124;29,6;0;2,15;91,1;0,295;0,0171;0,00343;0,0508;0;2490;0;0,473;1,86;0,025;0,025;0,255;0,18;0,0366;0;31,1;0;0;0,0394
15;Légumes;20101;CIQUAL20101;Légumes, mélange surgelé;Légumes, mélange surgelé, CIQUAL;53;24;59;212;25,5;0,244;0,95;0,093;0,45;0,3;< 5;3,33;3,33;13,5;4;529;127;3;529;127;0;4,7;71,3;5,55;1,66;2,58;0,235;2;500;0;0;10,4;0,122;0,085;1,25;0,163;0,096;< 0,08;29;0;0;0
15;Légumes;20051;CIQUAL20051;Macédoine de légumes, appertisée, égouttée;Macédoine de légumes, appertisée, égouttée, CIQUAL;358;11,1;33;210;35,5;0,131;1;0,0712;0,287;< 2,2;0,2;1,9;1,9;6,71;2,41;200;47,6;0;200;47,6;0;3;86,7;0,8;0,051;0,016;0,119;0;5670;0;0,77;1;0,04;0,03;0,6;0,143;0,05;0;3;0;0;0
15;Légumes;20099;CIQUAL20099;Mâche, crue;Mâche, crue, CIQUAL;7,12;29,1;37,5;382;90,7;0,364;1,9;< 0,4;0,245;< 2,2;30;2,02;2,02;1,25;0;87,2;20,9;< 0,5;87,2;20,9;0;2,12;93,2;0,395;0,0725;0,16;0,118;0;874;traces;0,75;8,85;0,0665;0,116;0,47;0,255;0,1;0;107;0;0;0
15;Légumes;20066;CIQUAL20066;Maïs doux, appertisé, égoutté;Maïs doux, appertisé, égoutté, CIQUAL;235;24,8;43,2;212;< 5,47;0,11;0,385;0,0359;0,424;< 0,35;0,712;2,95;2,95;17,8;3,54;436;103;14,3;436;103;0;3,92;72,9;1,39;0,164;0,273;0,509;0;66;0;0,46;3,1;0,04;0,06;1,5;0,22;0,13;0;8;0;0;0,2
15;Légumes;20049;CIQUAL20049;Maïs doux, en épis, cuit;Maïs doux, en épis, cuit, CIQUAL;1;26;77;218;3;0,2;0,45;0,04;0,4;traces;1;3,41;3,41;16,4;4,77;421;99,9;7,17;421;99,9;0;3,56;74,5;1,5;0,197;0,374;0,603;0;66;0;0,88;7;0,093;0,057;1,68;0,792;0,139;0;57,8;0;0;0
15;Légumes;20033;CIQUAL20033;Navet, cuit;Navet, cuit, CIQUAL;11,3;8,68;26;235;37,7;< 0,108;0,123;0,0421;0,103;1;0,5;0,71;0,71;3,1;2,99;89,8;21,4;< 0,5;89,8;21,4;0;2,2;93,2;0,2;0,008;0,005;0,042;0;< 50;0;< 0,1;7,8;< 0,05;< 0,05;0,05;0,21;0,06;0;8,5;0;0;0
15;Légumes;20064;CIQUAL20064;Navet, pelé, cru;Navet, pelé, cru, CIQUAL;33,8;9,72;26,4;193;38,7;0,0467;0,258;0,0233;0,107;1,64;5,33;0,945;0,945;2,39;2,19;87,9;21,1;0,196;87,9;21,1;0;2,7;93;0,26;0,0055;0,003;0,0265;0;21,5;0;traces;18,5;0,045;0,0305;0,535;0,2;0,08;0;14;0;0;< 0,1
15;Légumes;20034;CIQUAL20034;Oignon, cru;Oignon, cru, CIQUAL;< 39;9,16;29,7;179;31;0,115;0,143;< 0,13;0,18;< 6;2,6;1,25;1,25;7,37;5,35;182;43,2;< 0,5;182;43,2;0;1,42;88,7;0,585;0,0443;0,017;0,0537;0;< 50;0;< 0,31;6;< 0,05;< 0,05;< 0,05;0,15;0,1;0;20,5;0;0,21;1,05
15;Légumes;20035;CIQUAL20035;Oignon, cuit;Oignon, cuit, CIQUAL;6,4;12,8;44;218;28,9;0,119;0,21;< 0,162;0,187;< 10;1;1,04;1,04;5,36;3,82;127;30,2;< 0,5;127;30,2;0;1,4;91,5;0,2;0,0235;0,02;0,0555;0;< 50;traces;< 0,15;2,55;< 0,05;< 0,05;< 0,05;0,13;0,09;0;27;0;traces;1,3
15;Légumes;20111;CIQUAL20111;Oseille, crue;Oseille, crue, CIQUAL;4;103;63;390;44;0,349;2,4;0,131;0,2;0,9;0,4;2;2;0,3;traces;88,2;21,3;0,1;88,2;21,3;0;2,9;93;0,7;0;0;0;0;0;0;0;48;0,04;0,1;0,5;0,041;0,122;0;152;0;0;0
15;Légumes;20112;CIQUAL20112;Oseille, cuite à l'eau;Oseille, cuite à l'eau, CIQUAL;3;89;52;321;38;0,2;2,08;0,1;0,2;0,8;0,2;1,83;1,83;2,93;2,8;92;22;0,1;92;22;0;0,7;93,6;0,14;0,0254;0,00896;0,0749;0;2150;0;0;26,3;0,03;0,09;0,41;0,03;0,1;0;94;0;0;0
15;Légumes;20036;CIQUAL20036;Petit pois, appertisé, égoutté;Petit pois, appertisé, égoutté, CIQUAL;259;20,2;49;103;23,9;0,23;1,48;0,105;0,671;< 0,005;2,03;5,36;5,36;12,7;1,77;368;87,3;6,51;368;87,3;0;5,75;74,7;0,4;0,149;0,112;0,123;0;371;0;0,22;12;0,12;0,08;1,42;0,157;0,0515;0;49,5;0;0;0,5
15;Légumes;20037;CIQUAL20037;Petit pois, cuit;Petit pois, cuit, CIQUAL;167;31,6;96;133;33,5;< 0,4;1,19;< 0,181;0,827;0,95;2;5,18;5,18;8,27;3,86;297;70,8;2,8;297;70,8;0;6;79,2;0,555;0,039;0,019;0,102;0;414;traces;< 0,21;8,9;0,13;0,05;0,4;< 0,05;< 0,05;traces;44;0;0;0
15;Légumes;20093;CIQUAL20093;Petits pois et carottes, appertisés, égouttés;Petits pois et carottes, appertisés, égouttés, CIQUAL;244;18;53,5;127;29;0,357;1,18;0,103;0,58;0;2;2,78;2,78;8,92;4,49;225;53,4;3,5;225;53,4;0;2;85,1;0,285;0,049;0,023;0,129;0;3000;traces;traces;3,75;0,067;0,0515;0,941;0,12;0,069;0;18;0;0;0
15;Légumes;20038;CIQUAL20038;Pissenlit, cru;Pissenlit, cru, CIQUAL;44,3;13,2;66;397;62,2;0,163;3,1;0,0667;0,212;< 2,2;0,4;2,85;2,85;6,9;0,71;219;52;0;219;52;0;2,7;85,3;0,85;0,085;0,007;0,153;0;5850;0;0;37,5;0,19;0,2;0,803;0,084;0,251;0;191;0;0;0
15;Légumes;20039;CIQUAL20039;Poireau, cru;Poireau, cru, CIQUAL;11,2;8,02;32,9;281;27,4;0,123;0,752;0,045;0,218;0,658;0,273;2,08;2,08;3,35;3,35;122;29,2;0;122;29,2;0;2,46;90,9;0,28;0,0463;0,006;0,139;0;140;0;0,92;17;0,08;0,08;0,533;0,13;0,347;0;91,5;0;0;< 0,44
15;Légumes;20040;CIQUAL20040;Poireau, cuit;Poireau, cuit, CIQUAL;3;8,44;20;148;25,3;< 0,2;< 0,759;< 0,211;< 0,2;1;0,2;0,81;0,81;3,28;2,11;103;24,6;< 0,5;103;24,6;0;3,2;92,1;0,2;0,027;0,003;0,111;0;94;0;0,495;4,15;< 0,05;< 0,05;< 0,05;< 0,05;0,06;0;54,5;0;0;< 0,53
15;Légumes;20087;CIQUAL20087;Poivron rouge, cru;Poivron rouge, cru, CIQUAL;6,76;10,9;26,7;187;8,72;0,15;0,395;0,045;0,14;19,2;1;1;1;5,73;4,2;144;34,3;0;144;34,3;0;1,9;90,4;0,4;0,055;0,0075;0,148;0;790;0;0,8;162;0,01;0,03;1,3;0,08;0,36;0;31;0;0;0
15;Légumes;20088;CIQUAL20088;Poivron rouge, cuit;Poivron rouge, cuit, CIQUAL;686;14;26;180;9;0,1;0,63;0,01;0,2;traces;1;1,1;1,1;5,74;4,39;141;33,4;0;141;33,4;0;1,2;89,5;0,4;0,0455;0,011;0,138;0;1520;0;0,9;81;0,01;0,03;0,9;0,06;0,31;0;11;0;0;0
15;Légumes;20085;CIQUAL20085;Poivron vert, cru;Poivron vert, cru, CIQUAL;< 10,7;9,59;16,6;159;11;0,0938;0,315;0,0533;0,117;< 6,7;0,7;0,8;0,8;3,08;1,93;89,2;21,3;0;89,2;21,3;0;1,52;93,9;0,3;0,0565;0,008;0,106;0;208;0;0,8;120;0,0455;0,0265;0,54;0,08;0,3;0;33;0;0;0
15;Légumes;20086;CIQUAL20086;Poivron vert, cuit;Poivron vert, cuit, CIQUAL;70;10;23;140;9;0,1;0,4;0,03;0,2;traces;1;1;1;4,39;3,19;120;28,5;0;120;28,5;0;1,2;92,6;0,5;0,029;0,013;0,106;0;264;0;0,8;69;0,01;0,02;traces;0,079;0,26;0;19;0;0;0
15;Légumes;20041;CIQUAL20041;Poivron, vert, jaune ou rouge, cru;Poivron, vert, jaune ou rouge, cru, CIQUAL;2;10;23,5;194;13;0,12;0,58;0,07;0,16;0,1;1;0,9;0,9;4,2;4,2;112;27;0;112;27;0;1,8;92;0,3;0,0341;0,00825;0,103;0;834;0;0,65;120;0,06;0,05;0,505;0,08;0,26;0;23;0;0;0
15;Légumes;20042;CIQUAL20042;Poivron, vert, jaune ou rouge, cuit;Poivron, vert, jaune ou rouge, cuit, CIQUAL;2;10;18;166;9;0,12;0,46;0,07;0,12;0,1;1;0,92;0,92;4,8;4,7;122;29;0,1;122;29;0;1,2;91,9;0,4;0,0455;0,011;0,138;0;750;0;0,8;74,4;0,06;0,03;0,48;0,08;0,23;0;16;0;0;0
15;Légumes;20043;CIQUAL20043;Potiron, appertisé, égoutté;Potiron, appertisé, égoutté, CIQUAL;123;15;26;206;23;0,099;0,87;0,073;0,14;0;0,7;0,75;0,75;14,9;3,3;288;68,1;0;288;68,1;0;1,9;81,8;0,19;0,0865;0,0195;0,033;0;6940;0;0,1;4,2;0,024;0,037;0,283;0,4;0,056;0;15,5;0;0;0
15;Légumes;20096;CIQUAL20096;Potiron, cuit;Potiron, cuit, CIQUAL;9,3;5,9;15,8;223;25,9;0,0495;< 1;0,0805;0,185;0;0,7;0,6;0,6;1,9;0,6;57,2;13,6;< 0,5;57,2;13,6;0;1,6;95,3;< 0,1;0,0585;0,0145;0,017;0;2050;0;0,3;0,7;0,0305;0,059;0,37;0,35;< 0,05;0;29,2;0;0;0
15;Légumes;20127;CIQUAL20127;Pourpier, cru, feuilles;Pourpier, cru, feuilles, CIQUAL;45;77,5;42;442;90;0,303;1,7;0,113;0,17;0;0,4;1,75;1,75;0,755;traces;66,9;16,1;0,1;66,9;16,1;0;2,12;93,9;0,2;0,0384;0,0032;0,0704;0;0;0;0;21;0,0535;7,06;0,64;0,036;0,112;0;12;0;0;0
15;Légumes;20089;CIQUAL20089;Radis noir, cru;Radis noir, cru, CIQUAL;8,6;11;29;312;53,8;< 0,1;0,15;< 0,1;0,14;0,3;10;2,8;2,8;0,6;0;74,8;17,8;< 0,5;74,8;17,8;0;1,9;93,6;< 0,1;0;0;0;0;< 50;0;< 0,1;6,4;< 0,05;< 0,05;1,2;0,21;0,06;0;36;0;0;0
15;Légumes;20045;CIQUAL20045;Radis rouge, cru;Radis rouge, cru, CIQUAL;22,1;11,2;17,3;287;30,6;0,0502;0,603;0,0179;0,134;< 2;1;0,76;0,76;1,77;1,77;55;13,1;0;55;13,1;0;1,1;95,4;< 0,1;0,0292;0,0165;0,0465;0;2;0;0;17;0,0207;0,033;0,301;0,178;0,067;0;51,5;0;0,1;< 0,19
15;Légumes;25604;CIQUAL25604;Salade verte, sans assaisonnement;Salade verte, sans assaisonnement, CIQUAL;13,6;20;23,5;320;48,7;0,246;0,852;< 0,163;0,186;< 10;1,19;0,7;0,7;2,31;1,7;65,3;15,5;< 0,5;65,3;15,5;0;1,3;95,1;0,1;0,0182;0,0064;0,0535;0;2000;< 0,5;0,17;1,95;0,041;< 0,04;0,135;< 0,16;0,052;0;42,2;0;0;< 0,5
15;Légumes;20081;CIQUAL20081;Salsifis, appertisé, égoutté;Salsifis, appertisé, égoutté, CIQUAL;385;8,9;0;173;21;0;0;0;0;0,6;0,2;1,5;1,5;3,66;1,31;119;28,3;2,35;119;28,3;0;2,5;91,4;0,3;0,0911;0,00667;0,164;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Légumes;20046;CIQUAL20046;Salsifis, cuit;Salsifis, cuit, CIQUAL;16;18;56;283;47;0,21;0,55;0,01;0,3;0;0,2;2,73;2,73;7,5;2,9;196;46,3;3,3;196;46,3;0;2,1;86,8;0,135;0,041;0,003;0,074;0;0;0;0;1;0,056;0,173;0,392;0,276;0,05;0;25;0;0;0
15;Légumes;20090;CIQUAL20090;Scarole, crue;Scarole, crue, CIQUAL;16;14;34;350;65,5;0,42;0,83;0,099;0,79;0,6;0,4;1,4;1,4;0,95;0,7;74;17,8;0,2;74;17,8;0;3,1;92,9;0,25;0,048;0,004;0,088;0;2000;traces;traces;9,75;0,09;0,138;0,3;0,9;0,02;0;97;0;0;0
15;Légumes;20172;CIQUAL20172;Tomate cerise crue;Tomate cerise crue, CIQUAL;13;11;30;290;11;0,1;0,4;0,06;0,2;traces;2;0,8;0,8;5;3;124;29,4;0,03;124;29,4;0;1,3;92;< 0,8;0,0178;0,0191;0,0529;0;792;0;1,22;28;0,06;0,04;1;0,25;0,14;0;17;0;0;0
15;Légumes;20048;CIQUAL20048;Tomate entière, pelée, appertisée, égouttée;Tomate entière, pelée, appertisée, égouttée, CIQUAL;203;9,66;19;240;14,8;0,0819;0,97;0,0635;0,109;< 2,2;3;0,92;0,92;1,93;1,93;68,3;16,2;0;68,3;16,2;0;1,27;94,6;< 0,2;0,0403;0,0395;0,116;0;207;0;1,22;12;0,045;0,0412;0,741;0,155;0,107;0;11;0;0,46;0,225
15;Légumes;20047;CIQUAL20047;Tomate fraîche;Tomate fraîche, CIQUAL;3,29;10,1;19,3;251;8,24;0,0711;0,151;0,0326;< 0,221;< 0,3;2;0,8;0,8;1,72;1,68;68,8;16,4;0;68,8;16,4;0;1,41;94,5;0,26;0,048;0,0356;0,13;0;840;0;1,11;14,3;0,06;0,04;0,6;0,27;0,08;0;20,5;0;0,39;< 0,11
15;Légumes;20068;CIQUAL20068;Tomate, concentré;Tomate, concentré, CIQUAL;108;63,3;103;1330;45,6;< 0,1;1,2;< 0,1;< 0,1;0,4;20,9;3,27;3,27;16,3;14,7;386;91,5;0,0733;386;91,5;0;4,25;72;0,53;0,08;0,0723;0,213;0;784;0;5,7;2,6;0,08;0,1;2,2;0,2;0,09;0;84;0;0;0
15;Légumes;20169;CIQUAL20169;Tomate, pulpe, appertisée;Tomate, pulpe, appertisée, CIQUAL;88,1;20;32;293;34;0,183;1,3;0,183;0,27;0;2,2;1,64;1,64;4,74;3,5;131;31,2;0;131;31,2;0;1,9;89,4;< 0,1;0,04;0,043;0,113;0;734;0;0;9,2;0,075;0,052;1,22;0,278;0,15;0;13;0;0,46;0
15;Légumes;20170;CIQUAL20170;Tomate, purée;Tomate, purée, CIQUAL;350;24,3;38,6;799;32,6;0,164;1,13;0,218;0,28;0,4;2,2;1,65;1,65;3,12;3,12;133;31,7;traces;133;31,7;0;1,9;89,5;< 1,3;0,029;0,031;0,086;0;1580;0;2,3;9,53;0,0717;0,0633;1,39;0,345;0,162;0;41,5;0;1;0
15;Légumes;20050;CIQUAL20050;Topinambour, cuit;Topinambour, cuit, CIQUAL;35,9;14,1;64;452;32,9;< 0,1;0,2;< 0,12;0,22;0;0,1;2;2;12,8;9,6;300;71,2;< 0,5;300;71,2;0;2,85;80,2;0,7;0;0,004;0,001;0;< 50;0;0,195;2,6;< 0,05;0,03;0,05;0,38;0,04;0;28,6;0;0;0
16;Légumes secs;20500;CIQUAL20500;Fève, cuite;Fève, cuite, CIQUAL;20;19;100;190;18;0,2;0,8;0,13;0,7;0;4;5,1;5,1;6,05;1,82;254;60,6;0;254;60,6;0;4,4;82,8;0,8;0,104;0,0495;0,233;0;9;0;0,4;20;0,03;0,06;3;1,34;0,08;0;32;0;0;1,15
16;Légumes secs;20511;CIQUAL20511;Haricot blanc, appertisé, égoutté;Haricot blanc, appertisé, égoutté, CIQUAL;405;25,7;91;270;68,3;0,515;2,99;0,232;1,12;0;3;7,26;7,26;11,8;0,29;397;94,3;0;397;94,3;0;6,82;72,4;0,495;0,076;0,026;0,126;0;0;0;0;0;0,096;0,037;0,113;0,185;0,075;0;65;0;0;0,167
16;Légumes secs;20502;CIQUAL20502;Haricot blanc, cuit;Haricot blanc, cuit, CIQUAL;77,5;60,6;100;310;55,2;0,571;1,7;0,218;0,956;3,55;3;8,42;8,42;13,6;0,758;437;104;12,9;437;104;0;6,3;69,6;0,325;0,091;0,031;0,152;0;0;traces;0,07;traces;0,118;0,046;0,14;0,229;0,093;0;81;0;0;0
16;Légumes secs;20508;CIQUAL20508;Haricot flageolet, appertisé, égouttés;Haricot flageolet, appertisé, égouttés, CIQUAL;347;30;62,8;268;45,4;< 0,4;1,56;< 0,191;< 0,72;< 3,1;2,86;4,07;4,07;11,7;0,728;354;84,4;10,9;354;84,4;0;7,12;74,9;0,79;0,066;0,016;0,139;0;< 50;traces;0,37;< 1;0,07;0,16;0,79;< 0,05;0,05;0;24;0;0;0,072
16;Légumes secs;20503;CIQUAL20503;Haricot rouge, cuit;Haricot rouge, cuit, CIQUAL;161;29,6;135;400;46,3;0,414;2,32;0,239;0,814;< 6;13;8,58;8,58;14,4;3,8;469;111;0;469;111;0;7,34;68;0,525;0,0817;0,039;0,284;0;0;0;0,2;1;0,163;0,0553;0,585;0,22;0,12;0;42;0;0;0
16;Légumes secs;20700;CIQUAL20700;Légume sec, cuit (aliment moyen);Légume sec, cuit (aliment moyen), CIQUAL;223;30,7;106;219;31,2;0,371;1,6;0,189;0,773;12,6;2,96;6,82;6,82;14,4;1,05;426;101;13,4;426;101;0;4,95;71,9;0,697;0,0733;0,0534;0,167;2,2;13,2;0,00244;0,364;0,125;0,0957;0,091;0,638;0,318;0,197;0;19,8;0;0;0,262
16;Légumes secs;20510;CIQUAL20510;Lentille, cuisinée, appertisée, égouttée;Lentille, cuisinée, appertisée, égouttée, CIQUAL;397;14,6;82,7;106;29;0,4;1,67;0,12;0,55;2,8;3;6,4;6,4;11;0,899;371;88,2;10,1;371;88,2;0;4,37;75,9;1,09;0,158;0,0723;0,183;13,5;25;0,015;0,19;0;0,0833;0,0433;0,433;0,2;0,12;0;11;0;0;0
16;Légumes secs;20505;CIQUAL20505;Lentille, cuite;Lentille, cuite, CIQUAL;123;35,5;130;229;25,8;0,435;1,59;0,248;1,01;< 40;3;8,1;8,1;16,6;1,23;474;112;15,3;474;112;0;4,2;69,6;0,55;0,053;0,064;0,175;0;5;0;0,41;traces;0,11;0,075;0,63;0,474;0,28;0;20,5;0;0;0,415
16;Légumes secs;20506;CIQUAL20506;Pois cassé, cuit;Pois cassé, cuit, CIQUAL;135;20,9;134;308;24,7;0,351;1,96;0,147;0,898;< 6,3;2;8,5;8,5;14;0,65;508;121;13;508;121;0;10,6;65;1,09;0,147;0,302;0,601;0;10;traces;0,28;traces;0,139;0,0597;0,805;0,44;0,0935;0;118;0;0;0
16;Légumes secs;20507;CIQUAL20507;Pois chiche, cuit;Pois chiche, cuit, CIQUAL;154;27,5;0;0;41,2;0,678;0;0,234;1,02;< 45,4;2;8,86;8,86;21,1;0;588;139;0;588;139;0;4,8;63,9;1,09;0;0;0;0;23;0;1,1;traces;0;0;0;0;0;0;64;0;0;0
16;Légumes secs;20904;CIQUAL20904;Tofu;Tofu, CIQUAL;139;134;158;170;80,2;0,888;2,9;0,232;1,66;< 10;2;11,5;12,6;1,64;0,8;521;125;0;502;120;0;0,5;77,7;7,43;0,696;1,28;3,72;0;39,5;0;0,48;0,0333;0,0737;0,044;0,498;0,078;0,0557;0;17,3;0;0;0
23.4;Liqueurs et alcools;1009;CIQUAL1009;Apéritif à la gentiane;Apéritif à la gentiane, CIQUAL;0;0;0;0;0;0;0;0;0,03;0;1,2;0;0;16,5;0;628;150;0;628;150;0;0;71,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0
23.4;Liqueurs et alcools;1001;CIQUAL1001;Eau de vie;Eau de vie, CIQUAL;1,75;0;0;1,89;0;0;0;0,0691;0,0193;0;1,2;0;0;0,789;0,129;982;237;0;982;237;0;0;65,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33,4;0;0
23.4;Liqueurs et alcools;1002;CIQUAL1002;Gin;Gin, CIQUAL;2;0;0;0;0;0;0,07;0,00167;0,002;0;1;0;0;0;0;1100;265;0;1100;265;0;0;62,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,9;0;0
23.4;Liqueurs et alcools;1003;CIQUAL1003;Liqueur;Liqueur, CIQUAL;3,25;6,4;6,4;28,5;7,67;0,0192;0,413;0,0814;0,115;0;1;0;0;24,8;23,8;825;196;0;825;196;0;0;61,2;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0,016;0;13,9;0;0
23.4;Liqueurs et alcools;1000;CIQUAL1000;Pastis;Pastis, CIQUAL;2;0;0;2;0;0;0;0;0,02;0;1;0;0;2,81;2,33;1140;274;0;1140;274;0;0;59,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37,5;0;0
23.4;Liqueurs et alcools;1004;CIQUAL1004;Rhum;Rhum, CIQUAL;1;0;3;2;0;0,018;0,0867;0,059;0,062;0;1;0;0;0;0;1000;242;0;1000;242;0;0;63,4;0;0;0;0;0;0;0;0;0;0,00533;0,00133;0,00433;0;0,000333;0;0;34,5;0;0
23.4;Liqueurs et alcools;1008;CIQUAL1008;Vodka;Vodka, CIQUAL;458;48,3;157;35;0,1;0,006;2,6;2,8;1,17;0;1;0;0;0;0;988;239;0;988;239;0;0;66,7;0,92;0;0;0;0;0;< 0,5;0;0;0,00867;0,008;0,00433;0;0,028;0,92;0;32,9;0;0
23.4;Liqueurs et alcools;1005;CIQUAL1005;Whisky;Whisky, CIQUAL;0,544;0,099;4,86;2,22;0,68;0,008;0,0446;0,0424;0,0427;0;1,5;0;0;0;0;986;238;0;986;238;0;0;63,4;0;0;0;0;0;0;0;0;0;0,01;0,00308;0,03;0;0;0;0;34;0;0
08.3;Margarines et matières grasses composées;16655;CIQUAL16655;Margarine à 80% MG, au tournesol, en barquette;Margarine à 80% MG, au tournesol, en barquette, CIQUAL;170;< 0,583;20;22,7;3,05;0,00234;0,157;0,00961;0,055;< 10;2;0,05;0,05;0,2;0,2;3020;735;0;3020;735;0;0;17,5;81,6;16,1;16,7;45,6;780;500;0;60;0,14;0,01;0,03;0,02;0;0,01;0,08;1;0;0;0
08.3;Margarines et matières grasses composées;16615;CIQUAL16615;Margarine à 80% MG, en pain;Margarine à 80% MG, en pain, CIQUAL;174;4,19;16;47;11,1;0,00425;0,03;0,00625;0,0403;< 2,2;1,75;0,0667;0,0667;0,167;0;3130;761;0;3130;761;0;0;16,3;84,4;38,3;27,1;15,7;780;0;0;8,5;0,1;0,0085;0,0275;0,01;0;0,0015;0,045;1,5;0;0;0
08.3;Margarines et matières grasses composées;16728;CIQUAL16728;Matière grasse à 35% MG, légère, enrichie en stérols/stanols;Matière grasse à 35% MG, légère, enrichie en stérols/stanols, CIQUAL;147;< 2;6,6;49;3,8;< 1;< 1;< 1;< 1;< 3;< 10;0,1;0,1;4;0;1490;363;0;1490;363;0;0;52,3;38,5;8,15;8,02;16,5;499;< 700;0;20;< 1;< 0,05;< 0,05;< 0,05;< 0,05;< 0,05;< 0,2;10;0;0;< 2,8
08.3;Margarines et matières grasses composées;16730;CIQUAL16730;Matière grasse à 38-41% MG, légère, à tartiner;Matière grasse à 38-41% MG, légère, à tartiner, CIQUAL;79,6;2,5;16;76,8;20,8;< 1;< 1;< 1;< 1;< 3;1,5;1,9;1,9;0,6;0;1490;361;0;1490;361;0;0;56,9;39;14,2;14;7,71;683;569;0;5;< 1;0,33;< 0,05;0,02;0,05;< 0,05;< 0,1;2;0;0;< 34
08.3;Margarines et matières grasses composées;16729;CIQUAL16729;Matière grasse à 38-41% MG, légère, à tartiner, demi-sel;Matière grasse à 38-41% MG, légère, à tartiner, demi-sel, CIQUAL;752;6,1;46;117;54,3;< 1;< 1;< 1;< 1;3,6;< 10;1,5;1,5;4,1;0;1510;367;0;1510;367;0;0;55,3;38,3;14,6;12,7;4,97;650;457;0;10;2,2;0,11;0,1;< 0,05;0,11;0,1;0,2;< 5;0;0;12
08.3;Margarines et matières grasses composées;16731;CIQUAL16731;Matière grasse à 38-41% MG, légère, avec ALA et DHA;Matière grasse à 38-41% MG, légère, avec ALA et DHA, CIQUAL;89,5;< 2;8,9;34,2;7,9;< 1;< 1;< 1;< 1;< 3;< 10;0,1;0,1;2,4;0;1480;359;0;1480;359;0;0;58,2;38,8;8,32;16,8;9,47;508;438;0;0;< 1;< 0,05;< 0,05;< 0,05;< 0,05;< 0,05;< 0,1;< 5;0;0;17
08.3;Margarines et matières grasses composées;16637;CIQUAL16637;Matière grasse à 55-60% MG, allégée, enrichie en stérols/stanols;Matière grasse à 55-60% MG, allégée, enrichie en stérols/stanols, CIQUAL;195;< 2;5,3;40,3;2,3;< 1;< 1;< 1;< 1;< 3;< 10;0;0;0;0;2290;558;0;2290;558;0;0;31,3;62;13,7;20,2;24,8;< 2;< 50;0;16;2,5;< 0,05;< 0,05;< 0,05;< 0,05;< 0,05;0,25;8;0;0;7,73
08.3;Margarines et matières grasses composées;16727;CIQUAL16727;Matière grasse à 55-60% MG, allégée, riche en oméga 3 et 6;Matière grasse à 55-60% MG, allégée, riche en oméga 3 et 6, CIQUAL;114;< 2;6,57;13,1;4,3;< 1;< 1;< 1;< 1;< 3;< 10;< 0,1;< 0,1;< 0,3;0;2120;516;0;2120;516;0;0;41,7;57,2;12,8;26,6;16;< 2;516;0;26,7;< 1;< 0,05;< 0,05;< 0,05;< 0,05;< 0,05;< 0,1;< 5;0;0;< 3,4
08.3;Margarines et matières grasses composées;16632;CIQUAL16632;Matière grasse à 60%MG, allégée;Matière grasse à 60%MG, allégée, CIQUAL;159;< 2;6,3;15,8;5,1;< 1;< 1;< 1;< 1;4,1;< 10;< 0,1;< 0,1;0,3;0;2220;540;0;2220;540;0;traces;40,9;59,9;17,2;19,6;17,3;< 2;562;0;18;< 1;< 0,05;< 0,05;< 0,05;< 0,05;< 0,05;< 0,1;< 5;traces;0;< 13,4
