VALUES;Beef kidney;Ingredient;;Beef kidney;Boeuf rognon
VALUES;Beef round cottage;Ingredient;;Beef round cottage;Boeuf rond de gite
VALUES;Beef jumps;Ingredient;;Beef jumps;Boeuf saute
VALUES;Halal beef jumps;Ingredient;;Halal beef jumps;Boeuf saute halal
VALUES;Beef tripe;Ingredient;;Beef tripe;Boeuf tripe
VALUES;Beef meat;Ingredient;;Beef meat;Boeuf viande
VALUES;Beef meat necklace;Ingredient;;Beef meat necklace;Boeuf viande de collier
VALUES;Beef meat;Ingredient;;Beef meat;Boeuf viande hachée
VALUES;Halal beef;Ingredient;;Halal beef;Boeuf viande halal
VALUES;Boletus;Ingredient;;Boletus;Bolet
VALUES;Natural broth;Ingredient;;Natural broth;Bouillon naturel
VALUES;Bovine meat and fat;Ingredient;;Bovine meat and fat;Bovin viande et gras
VALUES;Artificial gut;Ingredient;;Artificial gut;Boyau artificiel
VALUES;Collagen casing;Ingredient;;Collagen casing;Boyau de collagène
VALUES;Natural casing;Ingredient;;Natural casing;Boyau naturel
VALUES;Boysenberry;Ingredient;;Boysenberry;Boysenberry
VALUES;Brandy;Ingredient;;Brandy;Brandy
VALUES;Sheep milk;Ingredient;;Sheep milk;Brebis lait
VALUES;Sheep milk pasteurized;Ingredient;;Sheep milk pasteurized;Brebis lait pasteurisé
VALUES;Bream;Ingredient;;Bream;Brème
VALUES;Bresse blue;Ingredient;;Bresse blue;Bresse bleu
VALUES;Pike;Ingredient;;Pike;Brochet
VALUES;Pike fillet;Ingredient;;Pike fillet;Brochet filet
VALUES;Broccoli;Ingredient;;Broccoli;Brocoli
VALUES;Cod;Ingredient;;Cod;Cabillaud
VALUES;Cod flesh;Ingredient;;Cod flesh;Cabillaud chair
VALUES;Cod back;Ingredient;;Cod back;Cabillaud dos
VALUES;Cod fillet;Ingredient;;Cod fillet;Cabillaud filet
VALUES;Peanut;Ingredient;;Peanut;Cacahuète
VALUES;Cocoa;Ingredient;;Cocoa;Cacao
VALUES;Cocoa butter;Ingredient;;Cocoa butter;Cacao beurre
VALUES;Defatted cocoa;Ingredient;;Defatted cocoa;Cacao dégraissé
VALUES;Defatted cocoa powder;Ingredient;;Defatted cocoa powder;Cacao dégraissé poudre
VALUES;Cocoa extract;Ingredient;;Cocoa extract;Cacao extrait
VALUES;Fat cocoa;Ingredient;;Fat cocoa;Cacao maigre
VALUES;Fat cocoa powder;Ingredient;;Fat cocoa powder;Cacao maigre poudre
VALUES;Cocoa paste;Ingredient;;Cocoa paste;Cacao pate
VALUES;Cocoa powder;Ingredient;;Cocoa powder;Cacao poudre
VALUES;Cocoa fat dry;Ingredient;;Cocoa fat dry;Cacao sec dégraissé
VALUES;Instant coffee;Ingredient;;Instant coffee;Café soluble
VALUES;Quail meat;Ingredient;;Quail meat;Caille viande
VALUES;Squid;Ingredient;;Squid;Calamar
VALUES;Calcium disodium edta;Ingredient;;Calcium disodium edta;Calcium disodium edta
VALUES;Dairy calcium;Ingredient;;Dairy calcium;Calcium laitier
VALUES;Calvados;Ingredient;;Calvados;Calvados
VALUES;Camembert;Ingredient;;Camembert;Camembert
VALUES;Duck thigh;Ingredient;;Duck thigh;Canard cuisse
VALUES;Duck fillet;Ingredient;;Duck fillet;Canard filet
VALUES;Duck liver;Ingredient;;Duck liver;Canard foie
VALUES;Duck foie gras;Ingredient;;Duck foie gras;Canard foie gras
VALUES;Duck gizzards;Ingredient;;Duck gizzards;Canard gésiers
VALUES;Duck fat;Ingredient;;Duck fat;Canard graisse
VALUES;Duck thigh;Ingredient;;Duck thigh;Canard haut de cuisse
VALUES;Duck sleeve;Ingredient;;Duck sleeve;Canard manchon
VALUES;Duck foie gras trimmings;Ingredient;;Duck foie gras trimmings;Canard parures de foie gras
VALUES;Duck drumstick;Ingredient;;Duck drumstick;Canard pilon
VALUES;Duck meat;Ingredient;;Duck meat;Canard viande
VALUES;Duck meat sleeve;Ingredient;;Duck meat sleeve;Canard viande de manchon
VALUES;Bobbin thigh;Ingredient;;Bobbin thigh;Canette cuisse
VALUES;Bobbin thread;Ingredient;;Bobbin thread;Canette filet
VALUES;Cinnamon;Ingredient;;Cinnamon;Cannelle
VALUES;Cinnamon powder;Ingredient;;Cinnamon powder;Cannelle poudre
VALUES;Cantal;Ingredient;;Cantal;Cantal
VALUES;Caper;Ingredient;;Caper;Câpre
VALUES;Oleoresin capsicum;Ingredient;;Oleoresin capsicum;Capsicum oléorésine
VALUES;Plain caramel;Ingredient;;Plain caramel;Caramel ordinaire
VALUES;Ammonium carbonate;Ingredient;;Ammonium carbonate;Carbonate d'ammonium
VALUES;Magnesium carbonate;Ingredient;;Magnesium carbonate;Carbonate de magnésium
VALUES;Sodium carbonate;Ingredient;;Sodium carbonate;Carbonate de sodium
VALUES;Sodium carbonate standardized with glucose;Ingredient;;Sodium carbonate standardized with glucose;Carbonate de sodium standardisé avec du glucose
VALUES;Carboxymethylcellulose;Ingredient;;Carboxymethylcellulose;Carboxymethylcellulose
VALUES;Cardamom;Ingredient;;Cardamom;Cardamome
VALUES;Carmines;Ingredient;;Carmines;Carmins
VALUES;Mixed carotenoids;Ingredient;;Mixed carotenoids;Caroténoïdes mélangés
VALUES;Carrot;Ingredient;;Carrot;Carotte
VALUES;Carrot extract;Ingredient;;Carrot extract;Carotte extrait
VALUES;Carrot fiber;Ingredient;;Carrot fiber;Carotte fibre
VALUES;Carrot seed extract;Ingredient;;Carrot seed extract;Carotte graine extrait
VALUES;Carrot juice concentrate;Ingredient;;Carrot juice concentrate;Carotte jus concentré
VALUES;Black carrot juice concentrate;Ingredient;;Black carrot juice concentrate;Carotte noire jus concentré
VALUES;Purple carrot;Ingredient;;Purple carrot;Carotte pourpre
VALUES;Carrot puree;Ingredient;;Carrot puree;Carotte purée
VALUES;Carob seeds;Ingredient;;Carob seeds;Caroube graines
VALUES;Carob seed flour;Ingredient;;Carob seed flour;Caroube graines farine
VALUES;Carrageenans;Ingredient;;Carrageenans;Carraghenanes
VALUES;Plaice;Ingredient;;Plaice;Carrelet
VALUES;Concentrated safflower;Ingredient;;Concentrated safflower;Carthame concentre
VALUES;Caraway;Ingredient;;Caraway;Carvi
VALUES;Calcium caseinate;Ingredient;;Calcium caseinate;Caseinate de calcium
VALUES;Potassium caseinate;Ingredient;;Potassium caseinate;Caseinate de potassium
VALUES;Sodium caseinate;Ingredient;;Sodium caseinate;Caseinate de sodium
VALUES;Rennet casein;Ingredient;;Rennet casein;Caseine présure
VALUES;Blackcurrant;Ingredient;;Blackcurrant;Cassis
VALUES;Cassis bay;Ingredient;;Cassis bay;Cassis baie
VALUES;Blackcurrant cream;Ingredient;;Blackcurrant cream;Cassis crème
VALUES;Blackcurrant juice concentrate;Ingredient;;Blackcurrant juice concentrate;Cassis jus concentre
VALUES;Blackcurrant puree;Ingredient;;Blackcurrant puree;Cassis purée
VALUES;Blackcurrant puree concentrate;Ingredient;;Blackcurrant puree concentrate;Cassis purée concentrée
VALUES;Mashed sweet blackcurrant;Ingredient;;Mashed sweet blackcurrant;Cassis purée sucrée
VALUES;Brown sugar;Ingredient;;Brown sugar;Cassonade
VALUES;Celery;Ingredient;;Celery;Céleri
VALUES;Celery;Ingredient;;Celery;Céleri branche
VALUES;Celery leaf;Ingredient;;Celery leaf;Céleri feuille
VALUES;Celery seed extract;Ingredient;;Celery seed extract;Céleri graine extrait
VALUES;Celery puree;Ingredient;;Celery puree;Céleri purée
VALUES;Celeriac;Ingredient;;Celeriac;Céleri rave
VALUES;Celeriac extract;Ingredient;;Celeriac extract;Céleri rave extrait
VALUES;Powdered cellulose;Ingredient;;Powdered cellulose;Cellulose en poudre
VALUES;Microcrystalline cellulose;Ingredient;;Microcrystalline cellulose;Cellulose microcristalline
VALUES;Cep;Ingredient;;Cep;Cèpe
VALUES;Cereals;Ingredient;;Cereals;Céréales
VALUES;Deer meat necklace;Ingredient;;Deer meat necklace;Cerf collier viande
VALUES;Deer haunch meat;Ingredient;;Deer haunch meat;Cerf cuissot viande
VALUES;Deer shoulder meat;Ingredient;;Deer shoulder meat;Cerf épaule viande
VALUES;Chervil;Ingredient;;Chervil;Cerfeuil
VALUES;Cherry;Ingredient;;Cherry;Cerise
VALUES;Cherry cherry;Ingredient;;Cherry cherry;Cerise bigarreau
VALUES;Cherry cherry piece;Ingredient;;Cherry cherry piece;Cerise bigarreau morceau
VALUES;Half cherry cherry;Ingredient;;Half cherry cherry;Cerise demi-cerise
VALUES;Whole cherry;Ingredient;;Whole cherry;Cerise entière
VALUES;Morello cherry;Ingredient;;Morello cherry;Cerise griotte
VALUES;Morello cherry cherry half;Ingredient;;Morello cherry cherry half;Cerise griotte demi-cerise
VALUES;Morello cherry entire;Ingredient;;Morello cherry entire;Cerise griotte entière
VALUES;Morello cherry piece;Ingredient;;Morello cherry piece;Cerise griotte morceau
VALUES;Morello cherry puree;Ingredient;;Morello cherry puree;Cerise griotte purée
VALUES;Morello cherry puree concentrate;Ingredient;;Morello cherry puree concentrate;Cerise griotte purée concentrée
VALUES;Morello cherry trenches;Ingredient;;Morello cherry trenches;Cerise griotte tranchées
VALUES;Cherry juice;Ingredient;;Cherry juice;Cerise jus
VALUES;Cherry juice concentrate;Ingredient;;Cherry juice concentrate;Cerise jus concentré
VALUES;Cherry piece;Ingredient;;Cherry piece;Cerise morceau
VALUES;Black cherry;Ingredient;;Black cherry;Cerise noire
VALUES;Black cherry piece;Ingredient;;Black cherry piece;Cerise noire morceau
VALUES;Black cherry puree;Ingredient;;Black cherry puree;Cerise noire purée
VALUES;Cherry oblazinska;Ingredient;;Cherry oblazinska;Cerise oblazinska
VALUES;Cherry puree;Ingredient;;Cherry puree;Cerise purée
VALUES;Cherry puree concentrate;Ingredient;;Cherry puree concentrate;Cerise purée concentrée
VALUES;Chablis;Ingredient;;Chablis;Chablis
VALUES;Champagne;Ingredient;;Champagne;Champagne
VALUES;Mushroom;Ingredient;;Mushroom;Champignon
VALUES;Mushroom paris;Ingredient;;Mushroom paris;Champignon de paris
VALUES;Dehydrated mushroom;Ingredient;;Dehydrated mushroom;Champignon déshydraté
VALUES;Mushroom extract;Ingredient;;Mushroom extract;Champignon extrait
VALUES;Black fungus;Ingredient;;Black fungus;Champignon noir
VALUES;Mushrooms;Ingredient;;Mushrooms;Champignons
VALUES;Wild mushrooms;Ingredient;;Wild mushrooms;Champignons forestiers
VALUES;Dried black mushrooms;Ingredient;;Dried black mushrooms;Champignons noirs déshydratés
VALUES;Breadcrumbs;Ingredient;;Breadcrumbs;Chapelure
VALUES;Capon thigh;Ingredient;;Capon thigh;Chapon haut de cuisse
VALUES;Chapon pestle;Ingredient;;Chapon pestle;Chapon pilon
VALUES;Vegetable carbon;Ingredient;;Vegetable carbon;Charbon végétal médicinal
VALUES;Water chestnut;Ingredient;;Water chestnut;Châtaigne d'eau
VALUES;Chateauneuf du pape;Ingredient;;Chateauneuf du pape;Châteauneuf du pape
VALUES;Cheddar;Ingredient;;Cheddar;Cheddar
VALUES;Orange cheddar;Ingredient;;Orange cheddar;Cheddar orange
VALUES;Goat cheese;Ingredient;;Goat cheese;Chèvre fromage
VALUES;Goat milk;Ingredient;;Goat milk;Chèvre lait
VALUES;Goat milk pasteurized;Ingredient;;Goat milk pasteurized;Chèvre lait pasteurise
VALUES;Deer necklace;Ingredient;;Deer necklace;Chevreuil collier
VALUES;Deer shoulder;Ingredient;;Deer shoulder;Chevreuil épaule
VALUES;Chicory extract natural;Ingredient;;Chicory extract natural;Chicorée extrait naturel
VALUES;Soluble chicory;Ingredient;;Soluble chicory;Chicorée soluble
VALUES;Chili oleoresin;Ingredient;;Chili oleoresin;Chili oléorésine
VALUES;Chipolata;Ingredient;;Chipolata;Chipolata
VALUES;Chlamys nobilis;Ingredient;;Chlamys nobilis;Chlamys nobilis
VALUES;Calcium chloride;Ingredient;;Calcium chloride;Chlorure de calcium
VALUES;Calcium chloride / salt;Ingredient;;Calcium chloride / salt;Chlorure de calcium / sel
VALUES;Potassium chloride;Ingredient;;Potassium chloride;Chlorure de potassium
VALUES;Sodium chloride;Ingredient;;Sodium chloride;Chlorure de sodium
VALUES;Sodium chloride / salt;Ingredient;;Sodium chloride / salt;Chlorure de sodium / sel
VALUES;Chocolate;Ingredient;;Chocolate;Chocolat
VALUES;White chocolate;Ingredient;;White chocolate;Chocolat blanc
VALUES;Black chocolate;Ingredient;;Black chocolate;Chocolat noir
VALUES;Chorizo;Ingredient;;Chorizo;Chorizo
VALUES;Cabbage;Ingredient;;Cabbage;Chou
VALUES;Cauliflower;Ingredient;;Cauliflower;Chou fleur
VALUES;Kale;Ingredient;;Kale;Chou vert
VALUES;Sauerkraut;Ingredient;;Sauerkraut;Choucroute
VALUES;Chymosin;Ingredient;;Chymosin;Chymosine
VALUES;Chive;Ingredient;;Chive;Ciboulette
VALUES;Cider;Ingredient;;Cider;Cidre
VALUES;Wax;Ingredient;;Wax;Cire
VALUES;Carnauba wax;Ingredient;;Carnauba wax;Cire de carnauba
VALUES;Calcium citrate;Ingredient;;Calcium citrate;Citrate de calcium
VALUES;Potassium citrate;Ingredient;;Potassium citrate;Citrate de potassium
VALUES;Trisodium citrate;Ingredient;;Trisodium citrate;Citrate trisodique
VALUES;Calcium citrate;Ingredient;;Calcium citrate;Citrates de calcium
VALUES;Potassium citrate;Ingredient;;Potassium citrate;Citrates de potassium
VALUES;Sodium citrate;Ingredient;;Sodium citrate;Citrates de sodium
VALUES;Lemon;Ingredient;;Lemon;Citron
VALUES;Lemon whole cell;Ingredient;;Lemon whole cell;Citron cellule entière
VALUES;Pressed lemon cell;Ingredient;;Pressed lemon cell;Citron cellule pressée
VALUES;Concentrated lemon;Ingredient;;Concentrated lemon;Citron concentre
VALUES;Preserved lemon;Ingredient;;Preserved lemon;Citron confit
VALUES;Lemon extract;Ingredient;;Lemon extract;Citron extrait
VALUES;Lemon essential oil;Ingredient;;Lemon essential oil;Citron huile essentielle
VALUES;Lemon juice;Ingredient;;Lemon juice;Citron jus
VALUES;Lemon juice concentrate;Ingredient;;Lemon juice concentrate;Citron jus concentre
VALUES;Lemon juice concentrate deacidified;Ingredient;;Lemon juice concentrate deacidified;Citron jus concentre désacidifié
VALUES;Lemon song;Ingredient;;Lemon song;Citron morceau
VALUES;Lemon juice preparation;Ingredient;;Lemon juice preparation;Citron préparation a base de jus
VALUES;Lemon puree;Ingredient;;Lemon puree;Citron purée
VALUES;Lemon puree concentrate;Ingredient;;Lemon puree concentrate;Citron purée concentrée
VALUES;Lime;Ingredient;;Lime;Citron vert
VALUES;Pressed lime cell;Ingredient;;Pressed lime cell;Citron vert cellule pressée
VALUES;Lime juice;Ingredient;;Lime juice;Citron vert jus
VALUES;Lime juice concentrate;Ingredient;;Lime juice concentrate;Citron vert jus concentré
VALUES;Lemon zest;Ingredient;;Lemon zest;Citron zeste
VALUES;Lemon peel powder;Ingredient;;Lemon peel powder;Citron zeste poudre
VALUES;Lemongrass;Ingredient;;Lemongrass;Citronnelle
VALUES;Coagulant;Ingredient;;Coagulant;Coagulant
VALUES;Cochineal;Ingredient;;Cochineal;Cochenille
VALUES;Coconut milk powder;Ingredient;;Coconut milk powder;Coco lait poudre
VALUES;Cognac;Ingredient;;Cognac;Cognac
VALUES;Colin / place;Ingredient;;Colin / place;Colin / lieu
VALUES;Alaska pollock;Ingredient;;Alaska pollock;Colin d'alaska
VALUES;Alaska pollock back;Ingredient;;Alaska pollock back;Colin d'alaska dos
VALUES;Alaska pollock fillet;Ingredient;;Alaska pollock fillet;Colin d'alaska filet
VALUES;Colin net;Ingredient;;Colin net;Colin filet
VALUES;Rapeseed oil;Ingredient;;Rapeseed oil;Colza huile
VALUES;Rapeseed oil hydrogenated;Ingredient;;Rapeseed oil hydrogenated;Colza huile hydrogénée
VALUES;Copper complexes of chlorophylls;Ingredient;;Copper complexes of chlorophylls;Complexes cuivre-chlorophylles
VALUES;Chlorophyllin copper complex;Ingredient;;Chlorophyllin copper complex;Complexes cuivre-chlorophyllines
VALUES;Flavoring component;Ingredient;;Flavoring component;Composant aromatisant
VALUES;Flavoring components;Ingredient;;Flavoring components;Composants aromatisants
VALUES;Count;Ingredient;;Count;Comte
VALUES;Mineral concentrates from milk;Ingredient;;Mineral concentrates from milk;Concentre des minéraux du lait
VALUES;Cucumber;Ingredient;;Cucumber;Concombre
VALUES;Conger;Ingredient;;Conger;Congre
VALUES;Copra;Ingredient;;Copra;Coprah
VALUES;Coconut fat;Ingredient;;Coconut fat;Coprah graisse
VALUES;Coconut oil;Ingredient;;Coconut oil;Coprah huile
VALUES;Coriander;Ingredient;;Coriander;Coriandre
VALUES;Gherkin;Ingredient;;Gherkin;Cornichon
VALUES;Rind;Ingredient;;Rind;Couenne
VALUES;Coumarin;Ingredient;;Coumarin;Coumarine
VALUES;Zucchini;Ingredient;;Zucchini;Courgette
VALUES;Grilled zucchini;Ingredient;;Grilled zucchini;Courgette grillée
VALUES;Crab;Ingredient;;Crab;Crabe
VALUES;Crab meat;Ingredient;;Crab meat;Crabe chair
VALUES;Crab white meat;Ingredient;;Crab white meat;Crabe chair blanche
VALUES;Crab extract;Ingredient;;Crab extract;Crabe extrait
VALUES;Crab bottom;Ingredient;;Crab bottom;Crabe fond
VALUES;Green crab;Ingredient;;Green crab;Crabe vert
VALUES;Cream;Ingredient;;Cream;Crème
VALUES;Pasteurized cream;Ingredient;;Pasteurized cream;Crème de lait pasteurisée
VALUES;Cream;Ingredient;;Cream;Crème fraiche
VALUES;Light cream;Ingredient;;Light cream;Crème légère
VALUES;Pasteurized cream;Ingredient;;Pasteurized cream;Crème pasteurisée
VALUES;Cream powder;Ingredient;;Cream powder;Crème poudre
VALUES;Pancake song;Ingredient;;Pancake song;Crêpes morceau
VALUES;Strainer;Ingredient;;Strainer;Crépine
VALUES;Peeled shrimp;Ingredient;;Peeled shrimp;Crevette décortiquée
VALUES;Dried shrimp;Ingredient;;Dried shrimp;Crevette déshydratée
VALUES;Shrimp extract;Ingredient;;Shrimp extract;Crevette extrait
VALUES;Northern shrimp;Ingredient;;Northern shrimp;Crevette nordique
VALUES;Shrimp powder;Ingredient;;Shrimp powder;Crevette poudre
VALUES;Shrimp tail;Ingredient;;Shrimp tail;Crevette queue
VALUES;Tropical shrimp;Ingredient;;Tropical shrimp;Crevette tropicale
VALUES;Shrimp;Ingredient;;Shrimp;Crevettes
VALUES;Dried shrimp shell meal;Ingredient;;Dried shrimp shell meal;Crevettes farine de carapace déshydratée
VALUES;Crustacean broth;Ingredient;;Crustacean broth;Crustacé fumet
VALUES;Crustaceans;Ingredient;;Crustaceans;Crustacés
VALUES;Cumin;Ingredient;;Cumin;Cumin
VALUES;Turmeric;Ingredient;;Turmeric;Curcuma
VALUES;Turmeric extract;Ingredient;;Turmeric extract;Curcuma extrait
VALUES;Curry;Ingredient;;Curry;Curry
VALUES;Madras curry;Ingredient;;Madras curry;Curry madras
VALUES;Dextrose;Ingredient;;Dextrose;Dextrose
VALUES;Diacetin;Ingredient;;Diacetin;Diacétine
VALUES;Diacetyl;Ingredient;;Diacetyl;Diacétyl
VALUES;Calcium diglutamate;Ingredient;;Calcium diglutamate;Diglutamate de calcium
VALUES;Magnesium diglutamate;Ingredient;;Magnesium diglutamate;Diglutamate de magnésium
VALUES;Calcium dihydrogen diphosphate;Ingredient;;Calcium dihydrogen diphosphate;Dihydrogeno-diphosphate de calcium
VALUES;Dimethylpolysiloxane;Ingredient;;Dimethylpolysiloxane;Dimethylpolysiloxane
VALUES;Turkey stew;Ingredient;;Turkey stew;Dinde blanquette
VALUES;Turkey roulade flesh;Ingredient;;Turkey roulade flesh;Dinde chair a paupiette
VALUES;Turkey thigh;Ingredient;;Turkey thigh;Dinde cuisse
VALUES;Halal turkey thigh;Ingredient;;Halal turkey thigh;Dinde cuisse halal
VALUES;Diced turkey in salt treated;Ingredient;;Diced turkey in salt treated;Dinde dés traités en salaison
VALUES;Turkey cutlet;Ingredient;;Turkey cutlet;Dinde escalope
VALUES;Turkey fillet;Ingredient;;Turkey fillet;Dinde filet
VALUES;Turkey net rents;Ingredient;;Turkey net rents;Dinde filet de loue
VALUES;Turkey tenderloin;Ingredient;;Turkey tenderloin;Dinde filet mignon
VALUES;Turkey gizzard;Ingredient;;Turkey gizzard;Dinde gésier
VALUES;Turkey fat;Ingredient;;Turkey fat;Dinde gras
VALUES;Turkey thigh;Ingredient;;Turkey thigh;Dinde haut de cuisse
VALUES;Turkey thigh for rent;Ingredient;;Turkey thigh for rent;Dinde haut de cuisse de loue
VALUES;Turkey osso bucco;Ingredient;;Turkey osso bucco;Dinde osso bucco
VALUES;Turkey drumstick;Ingredient;;Turkey drumstick;Dinde pilon
VALUES;Turkey meat;Ingredient;;Turkey meat;Dinde viande
VALUES;White meat turkey;Ingredient;;White meat turkey;Dinde viande blanche
VALUES;Turkey thigh meat;Ingredient;;Turkey thigh meat;Dinde viande de cuisse
VALUES;Turkey meat net;Ingredient;;Turkey meat net;Dinde viande de filet
VALUES;Turkey thigh meat;Ingredient;;Turkey thigh meat;Dinde viande de haut de cuisse
VALUES;Turkey red meat;Ingredient;;Turkey red meat;Dinde viande rouge
VALUES;Turkey fillet;Ingredient;;Turkey fillet;Dindonneau filet
VALUES;Turkey thigh;Ingredient;;Turkey thigh;Dindonneau haut de cuisse
VALUES;Turkey ham;Ingredient;;Turkey ham;Dindonneau jambon
VALUES;Silicon dioxide;Ingredient;;Silicon dioxide;Dioxyde de silicium
VALUES;Sulfur dioxide;Ingredient;;Sulfur dioxide;Dioxyde de souffre
VALUES;Disodium diphosphate;Ingredient;;Disodium diphosphate;Diphosphate disodique
VALUES;Tetrapotassium diphosphate;Ingredient;;Tetrapotassium diphosphate;Diphosphate tetrapotassique
VALUES;Tetrasodium diphosphate;Ingredient;;Tetrasodium diphosphate;Diphosphate tetrasodique
VALUES;Diphosphates;Ingredient;;Diphosphates;Diphosphates
VALUES;Dolphinfish paves;Ingredient;;Dolphinfish paves;Dorade coryphène pave
VALUES;Water;Ingredient;;Water;Eau
VALUES;Brandy;Ingredient;;Brandy;Eau de vie
VALUES;Shallots;Ingredient;;Shallots;Echalote
VALUES;Melted shallot emulsion;Ingredient;;Melted shallot emulsion;Echalote fondue émulsion
VALUES;Crayfish;Ingredient;;Crayfish;Ecrevisses
VALUES;Crayfish tails;Ingredient;;Crayfish tails;Ecrevisses queues
VALUES;Edam;Ingredient;;Edam;Edam
VALUES;Emmental;Ingredient;;Emmental;Emmental
VALUES;Emmental cheese powder;Ingredient;;Emmental cheese powder;Emmental poudre de fromage
VALUES;Squid;Ingredient;;Squid;Encornet
VALUES;Endive;Ingredient;;Endive;Endive
VALUES;Enzyme;Ingredient;;Enzyme;Enzyme
VALUES;Coagulating enzyme;Ingredient;;Coagulating enzyme;Enzyme coagulante
VALUES;Rhizomucor miehei enzyme;Ingredient;;Rhizomucor miehei enzyme;Enzyme de rhizomucor miehei
VALUES;Enzymes;Ingredient;;Enzymes;Enzymes
VALUES;Spelt flour;Ingredient;;Spelt flour;Epeautre farine
VALUES;Spice;Ingredient;;Spice;Epice
VALUES;Spice extract;Ingredient;;Spice extract;Epice extrait
VALUES;Spices;Ingredient;;Spices;Epices
VALUES;Red curry spices;Ingredient;;Red curry spices;Epices carry rouge
VALUES;Spices and spice extracts;Ingredient;;Spices and spice extracts;Epices et extraits d'épices
VALUES;Spices and herbs;Ingredient;;Spices and herbs;Epices et plantes aromatiques
